property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
92597fff-e836-4dbc-a444-f9f986d3ee55,Flats at 540,a01Dn00000HHi1lIAD,DISABLED,YES,Flats at 540,TrBHrSQNzh
3ac337cb-9b69-47c5-8131-ac90725ee22e,Florentine Villas Apartments,a01Dn00000HHNK2IAP,ACTIVE,YES,Florentine Villas Apartments,
5a58b331-7abf-40a9-8da1-c32082489f45,Florida,a01UL000006zc0BYAQ,DISABLED,YES,Florida,
bfa4dcb8-f401-4eb3-982e-10ab1d2cbd11,Flux Apartments,a01Dn00000HHNKjIAP,DISABLED,YES,Flux Apartments,
dcc13fc3-b69a-4078-bf00-c2bc800dfbb4,Folio West,a01Dn00000HHNKrIAP,DISABLED,YES,Folio West Houston,
b87cf249-c24f-4a6d-8995-606278521cb6,Folio West Houston Apartments,a01Dn00000HHNKrIAP,DISABLED,YES,Folio West Houston,
6504d492-f187-46de-83fc-e0fe0a5a8969,Folksong,a01Dn00000HHNKuIAP,DISABLED,YES,Folksong,7lqxXUvFaA
939121df-3214-4eef-9837-1e3837577061,Folksong,a01Dn00000HHNKuIAP,DISABLED,YES,Folksong,7lqxXUvFaA
4b5cd3fd-b9f8-45e9-bff8-67a420e50c57,Forest Glen-16505,a01UL000006zauTYAQ,ACTIVE,YES,Forest Glen Apartments,
b05da767-b554-48ee-94b5-91bb010a32f1,Forest Ridge on Terrell Mill,a01Dn00000HHo1PIAT,DISABLED,YES,Forest Ridge on Terrell Mill,
3a419470-b4c0-4330-af95-595344be683d,Forest Ridge on Terrell Mills,a01Dn00000HHo1PIAT,DISABLED,YES,Forest Ridge on Terrell Mill,
013f8c3c-fd96-4b6c-980a-5dd244bcd1cf,Forty200,a01Dn00000HHvu5IAD,ACTIVE,YES,Forty200,rcfJkJQ8c5
8bfa8978-26c4-4991-a9e0-6de6f13e49f9,FortyOne 11 - FT1,a01Dn00000HHvu8IAD,ACTIVE,YES,FortyOne 11,
28da348d-7cb5-42f0-97a2-23b855d79c70,Forum at Grand Prairie,a01Dn00000HHuWbIAL,DISABLED,YES,Forum at Grand Prairie,TAa3kXFbAY
d51243ba-3756-47a1-a87c-ccaea824a0a2,Foster Creek-18913,a01Dn00000HHnz9IAD,ACTIVE,YES,Foster Creek,
5a6c91c6-f6e2-4146-a447-7e13fd8a31d2,Foundry Lofts,a01Dn00000HHo2NIAT,DISABLED,YES,Foundry Lofts,
7df27580-d3b5-45df-9fe6-5344b1e91313,Foundry Lofts - Affordable,a01Dn00000HHo2NIAT,DISABLED,YES,Foundry Lofts,
101eacbe-c8c6-44aa-bbf1-eba281810166,Foundry Lofts - Guarantor,a01Dn00000HHo2NIAT,DISABLED,YES,Foundry Lofts,
bf684a82-d39a-46ea-bccb-11e695dfb5c2,Foundry Lofts Apartments,a01Dn00000HHo2NIAT,ACTIVE,YES,Foundry Lofts,
656a34c9-faa7-4530-b63f-816c34c81862,Foundry Lofts Workforce - Affordable,a01Dn00000HHo2NIAT,DISABLED,YES,Foundry Lofts,
a6b816b5-cd1c-48b1-97bb-2b81bcde948e,Fountain House,a01Dn00000HHJHMIA5,ACTIVE,YES,Bull Run Apartments,
d60e7e1e-0da6-4fc5-ae0e-c9f6679d0e0a,Fountainview at Farmersville - Affodable,a01UL00000JCXYPYA5,ACTIVE,YES,Fountainview at Farmersville,
072e0504-17db-4067-9187-b238e2f03fac,Fox Building,a01Dn00000HHNajIAH,DISABLED,YES,Fox Building,
9971c49b-8e54-42fd-9c82-ee4092e842f6,French Quarter-1784-47d83496-484e-4c10-abc4-18c734906a70,a01Dn00000HHNTAIA5,ACTIVE,YES,French Quarter,
cf14bbda-5a0a-4ef3-9769-c2b753cb68c6,Fusion Apartments,a01UL000006zbCJYAY,DISABLED,YES,Fusion Apartments,
f9d9e407-ed8c-4b4d-b2f0-86582e5d7d88,Galtier Towers,a01Dn00000HHNlLIAX,ACTIVE,YES,Galtier Towers,
e33fa4d4-6481-4ec5-90e8-fc15560e755a,Gatehouse on the Green,a01Dn00000HHiK4IAL,DISABLED,YES,Gatehouse on the Green,
0192e3f4-8369-4622-810d-b49a2534c845,Gateway Chastain,a01Dn00000HHiHTIA1,ACTIVE,YES,Gateway Chastain,
add67a78-29d2-40b4-914e-7ac626e22423,Gateway Park,a01Dn00000HHhxFIAT,DISABLED,YES,Gateway Park,
5f4aa34c-5d51-48f7-98db-cbf71fa70b8e,Gateway at Cedar Creek,a01Dn00000HHiIUIA1,DISABLED,YES,Gateway at Cedar Brook,
9d8d8418-bbef-4fac-aeb0-98e6b1dc3db8,Gatsby on Ross - formerly Alexan Ross - Guarantor,a01Dn00000HHiHfIAL,ACTIVE,YES,Gatsby on Ross,
e995e9e0-deb9-4aa2-ac62-8738a7430620,Giddy Hall,a01Dn00000HHNxtIAH,DISABLED,YES,Giddy Hall,
e033d8fd-9609-4931-a0a4-f243b429ef02,Glen Villas,a01UL00000YqynhYAB,ACTIVE,YES,Glen Villas,
c0d24ff3-9652-482c-9691-2a1804aa08db,Golfview Apartments,a01Dn00000HHibHIAT,ACTIVE,YES,Golfview Apartments,
f8400a04-3070-4861-b7b8-6850077830ac,Gramercy Woods,a01UL00000RPuE1YAL,ACTIVE,YES,Gramercy Woods,
92befa22-2a6a-4bb8-8756-3611ae11c2dc,Gramercy at Buckhead,a01Dn00000HHOCzIAP,DISABLED,YES,Gramercy at Buckhead,
86c24eb1-925e-4ffc-8a67-ec1e2fd6ee88,Granby Oaks,a01Dn00000HHO0xIAH,ACTIVE,YES,Granby Oaks,
45ebf130-8f75-4e94-83c2-6bbd3d4d42b3,Grand Pavilion,a01Dn00000HHO3QIAX,DISABLED,YES,Grand Pavilion,
8e688628-e4ee-4499-925e-77afd2b81cbc,Grand Pavilion,a01Dn00000HHO3QIAX,DISABLED,YES,Grand Pavilion,
d6901779-5b58-47a0-b36f-b758e3e81877,Grand View at Flatirons,a01Dn00000HHO4rIAH,ACTIVE,YES,Grand View at Flatirons,
9c784dbb-5aed-480a-b56e-5ea9ba173d8d,Grayson Place,a01Dn00000HHOEDIA5,ACTIVE,YES,Grayson Place,
95ae7d87-8253-40f2-b15e-0ab981d3eaf5,Green Meadows - never onboarded,a01Dn00000HHOGoIAP,DISABLED,YES,Green Meadows,
dcc5e419-fb83-461b-80a8-81633c693ee6,Green Valley Crest,a01Dn00000HHOHzIAP,ACTIVE,YES,Green Valley,
e2b43440-7122-4f6d-bc15-3a1811da8724,Greens at Stonecreek,a01Dn00000HHihmIAD,ACTIVE,YES,Greens at Stonecreek,
a727cfb7-7105-4713-8dc8-d80dd5f27df7,Greens at Stonecreek - Voucher,a01Dn00000HHihmIAD,ACTIVE,YES,Greens at Stonecreek,
495197ec-c1ac-4dee-b010-76341c46b66d,Greens at Windy Hill,a01Dn00000HHikHIAT,DISABLED,YES,Greens at Windy Hill,ipTMvIyLuU
cc11dd86-754e-4292-83fd-f9673cd7c3f8,Greens at Windy Hill,a01Dn00000HHikHIAT,DISABLED,YES,Greens at Windy Hill,ipTMvIyLuU
a8e38885-9638-4528-9e22-afd40b97c645,Guild,a01Dn00000HHOmaIAH,DISABLED,YES,Guild,
e7ad2340-256d-44da-bd86-bb38faed3dff,Guild - Affordable,a01Dn00000HHOmaIAH,DISABLED,YES,Guild,
c397b301-ceb9-477a-a870-dfe8a4c5d9a6,Guild - Guarantor,a01Dn00000HHOmaIAH,DISABLED,YES,Guild,
e945c804-7d35-412b-afea-d30316250638,Hacienda Hamilton-16505,a01Dn00000HJ39JIAT,ACTIVE,YES,Hacienda Hamilton,
a0f8f0a9-2966-4f61-9911-664eb38e03a5,Halcyon House,a01UL000000jVFoYAM,DISABLED,YES,Halcyon House,
28349495-de7d-42cf-9aba-66a47ee7ebf9,HalstonMcDonough-17651,a01Dn00000HHipPIAT,DISABLED,YES,Halston McDonough,8XScLZrCaV
30f13ce4-d0c0-4d9c-ae24-f468b2890b9e,HalstonShilohValley-17651,a01Dn00000HHipTIAT,DISABLED,YES,Halston Shiloh Valley Apartments,085GXaGH4O
bbdf5e8d-efa4-4864-bab4-232e8dbdb0d1,HalstonSouthPoint-17651,a01Dn00000HHipUIAT,DISABLED,YES,Halston South Point,dNnh6WIQua
6de45570-16ff-4d57-9c74-e119060271bc,HalstonWorldGateway-17651,a01Dn00000HHipVIAT,DISABLED,YES,Halston World Gateway Apartment Homes,8L94hfB945
4e52a3ee-90cf-4353-90f7-f8b4f71b67d9,Hampton Court - HAPC,a01Dn00000HHOatIAH,ACTIVE,YES,Hampton Court,
51c6d4f8-e552-42da-9f39-e2b8c6e11acd,Hampton Courtyard - 19012,a01Dn00000HHOb8IAH,ACTIVE,YES,Hampton Courtyard,
0bf70ce5-70ef-49e2-95c3-36521f187632,Hampton Ridge - 19012,a01UL000008t8MvYAI,ACTIVE,YES,Hampton Ridge,
f914a64b-b0e7-49fc-b7aa-96ab6da6881f,Hampton Woods - 19012,a01UL000008t9inYAA,ACTIVE,YES,Hampton Woods,
4fa59ac2-fdc4-43ff-9f04-323c8c94ed3b,Harbor Grove,a01Dn00000HHix5IAD,ACTIVE,YES,Harbor Grove,
970cce61-e60d-4933-8796-b54eef1bfe2b,Harbor Shores,a01Dn00000HHiyqIAD,ACTIVE,YES,Harbor Shores,
f3a7aba4-0243-447c-be28-ab59c8e1b694,Harbor Shores Phase II,a01UL0000050PMvYAM,ACTIVE,YES,Harbor Shores Phase II,
7bc83d08-d9d2-4805-a5ff-0337755839d4,Harmony Court - HAA,a01Dn00000HHOl0IAH,ACTIVE,YES,Harmony Court (Bakersfield),
c820996c-7fec-4b48-9205-f0a94a8f75a6,Hartman Hill,a01Dn00000HHOtTIAX,DISABLED,YES,Hartman Hill,TbzTHaOFCl
d1f69ac7-82e8-4a1e-926a-634ff0f5c137,Hartman Hill,a01Dn00000HHOtTIAX,DISABLED,YES,Hartman Hill,TbzTHaOFCl
05a6dd7e-bee7-42e9-88e5-57c4a8acbbd0,Haven124,a01Dn00000HHj4LIAT,DISABLED,YES,Haven 124,
cffe4909-91fe-47c2-9f4d-ca7f4633f00a,Havenwood Townhomes,a01Dn00000HHj9TIAT,DISABLED,YES,Havenwood Townhomes,cZHRn3OOeM
88873a2c-7d98-41c1-bc11-62c62c577c03,Hawthorne Hill - HTH,a01UL00000BxdWtYAJ,ACTIVE,YES,Hawthorne Hill 2,
eb27ad43-0d5e-488d-b01a-f4b983c0d1ea,Hawthorne North Druid Hills,a01Dn00000HHjAvIAL,DISABLED,YES,Hawthorne North Druid Hills,JsWRmvlEgE
6698826c-8b9a-41ba-87c5-c9140f43cce2,Hayes,a01Dn00000HHe1BIAT,ACTIVE,YES,Hayes,
b8c0f9df-0b21-4bfc-8f29-c33bff413606,Hazelcrest - Market Rate,a01Dn00000HHjFxIAL,ACTIVE,YES,Hazelcrest,
057932fc-8d98-4ac5-b2d7-45c7e297a8ea,Heath Street Lofts - 2485,a01Dn00000HHjEYIA1,ACTIVE,YES,Heath Street Lofts,
a5a20b7f-10f1-4b5a-bbac-7244ca06b167,Hedrick Flats,a01UL000006zasaYAA,DISABLED,YES,Hedrick Flats,
8157245b-b380-40f7-aee3-4c619a0f5f33,Heights West 11th,a01Dn00000HHOsQIAX,ACTIVE,YES,Heights West 11th,
2554732b-64f4-4fb5-9b48-3d4c41505181,Heights West 11th - Guarantor,a01Dn00000HHOsQIAX,ACTIVE,YES,Heights West 11th,
65fd9841-817f-4ddd-a850-a046e7f9db68,Henry at Lake Houston,a01Dn00000HHgbdIAD,DISABLED,YES,Henry At Lake Houston,vU9YSuH9NT
079eeb12-5f8c-4859-b65f-e62b2c2bbe0e,Hensley at Corona Pointe,a01Dn00000HHOzsIAH,DISABLED,YES,Hensley at Corona Pointe,
cfe6adeb-83f6-4f4e-bb91-5b102ea4fd5e,High St c3edb197-0fd2-4319-be17-355d5717d028,a01Dn00000HIwTLIA1,ACTIVE,YES,High Street,
da04ae15-ac3c-49fc-b0c0-d366d4afd4b2,Highland Park Northlake,a01Dn00000HHPRhIAP,DISABLED,YES,Highland Park at Northlake,
a995a58f-ddfb-4878-acf1-546ca5ecab11,Highland Park at Northlake,a01Dn00000HHPRhIAP,DISABLED,YES,Highland Park at Northlake,
823230df-ec7e-4229-8900-12e36675f3ee,Highland Park at Northlake,a01Dn00000HHPRhIAP,DISABLED,YES,Highland Park at Northlake,
1c7c2a37-e2e1-4b3c-a9ad-1852ab019543,Highlands at Silverdale - HAS,a01UL00000CZzpjYAD,ACTIVE,YES,Highlands at Silverdale,
846e04a3-e9a4-4ad0-b19e-f50ecdaa2630,Highline Lofts,a01Dn00000HHjQAIA1,DISABLED,YES,Highline Lofts,
f64da0ec-508c-4e78-b2ea-31fe85b73059,Hillcrest Apartments-19012,a01Dn00000HHlgaIAD,DISABLED,YES,Monterey Apartments,
fd3cbcb6-89ad-4796-afe9-d88a0449cc32,Hills at Renaissance - HAR,a01Dn00000HJPrxIAH,ACTIVE,YES,Hills at Renaissance,
33903d17-672d-443a-8726-a9bc9a05fefc,Hillside on Cannon,a01Dn00000HHfOCIA1,DISABLED,YES,Hillside on Cannon,T4o72jBcC4
69679d18-62ee-471e-8a94-74676538597f,Holiday Hills II Apartments-1906-ddd5049c-7150-4cf1-9b9e-44b8ddcd3b2f,a01Dn00000HHPOyIAP,ACTIVE,YES,Holiday Hills II Apartments,
0b3c7c12-d959-4b28-8563-a545a277ad57,Holiday Hills II Apartments-combined property--not onboarded,a01Dn00000HHPOyIAP,DISABLED,YES,Holiday Hills II Apartments,
056fc2e5-5f7b-4279-adee-7df34dbb638d,Holly Cove Apartments 17,a01Dn00000HHPaDIAX,ACTIVE,YES,Holly Cove Apartments (17),
a5801480-cfb7-4482-a120-f610645463d8,Hope + Flower,a01Dn00000HHja8IAD,DISABLED,YES,Hope & Flower,7Tq5nampjL
892e5375-bbdb-463a-ba8f-61da037776dc,Horizon at Miramar ,a01Dn00000HHoEzIAL,DISABLED,YES,Bell Miramar Place,
76ec0fec-0f3c-4abe-a8fb-5936286996d9,Horizons at South Meadows,a01Dn00000HHPieIAH,DISABLED,YES,Horizons at South Meadows,v5YdvyTcgp
1dbca92b-06ef-4e20-b56f-34639317eda1,Houston,a01UL000006zc06YAA,DISABLED,YES,Chicago,
30f7fb3c-a202-456b-b383-0ab4742d6710,Houston Street Townhomes,a01Dn00000HHtUvIAL,ACTIVE,YES,Houston Street Townhomes,
9efa51d0-ac6c-4ad8-85d1-b35862b385ce,Hulen Garden Apartments,a01Dn00000HHPXbIAP,DISABLED,YES,Hulen Gardens Apartments,
896dd0e2-85dd-4942-b2d2-05167ed74191,Hunters Creek,a01Dn00000HHjZCIA1,DISABLED,YES,Hunters Creek,
40c734dd-137b-43c9-8d20-ce74a9cd6e4a,Hunters Woods - HWD,a01Dn00000HHjebIAD,ACTIVE,YES,Hunters Woods,
92ea529f-4c7c-4fad-92d1-1a077461477b,Huntwood Courts - Affordable,a01Dn00000HHPeKIAX,ACTIVE,YES,Huntwood Courts,
476d1908-760d-429b-987c-4532259c9752,Ice House Midtown-16505,a01Dn00000HHPnwIAH,ACTIVE,YES,Ice House,H1NpOa3m0w
e0d936c8-02f8-4852-82d1-929e6f8caa53,Icon Buckhead,a01Dn00000HHPoBIAX,DISABLED,YES,Icon Buckhead,
7a3ccd08-d6b3-437b-a1a2-f9b20bed6219,Icon Buckhead,a01Dn00000HHPoBIAX,DISABLED,YES,Icon Buckhead,
b5256e33-177f-4c2c-ae1e-8befc35ebae5,Idea1,a01Dn00000HHPn2IAH,ACTIVE,YES,IDEA1,85T4mBqBpk
2843d500-9cc1-4837-9901-dc5da71983ba,Imprint - 11529,a01Dn00000HJQmyIAH,ACTIVE,YES,Imprint,
fc56fb4c-559b-45dd-861f-fee0291f916c,Infinity on Yorktown - Affordable,a01UL000006zc33YAA,ACTIVE,YES,Yorktown Luxury Apartments,
a8f50dca-2e93-41f2-8df6-4babdb7e358e,Infinity on the Landing - Affordalbe,a01Dn00000HHPvyIAH,ACTIVE,YES,Infinity on the Landing,3KiZOAYxoo
3066a9dd-6d7b-49da-b8bd-46cab68f16dd,Infinity on the Point - Affordable,a01Dn00000HHPw1IAH,ACTIVE,YES,Infinity on the Point,
e5757167-0a0c-494c-a345-f17b97f17d4d,Inkwell Decatur,a01Dn00000HHPwgIAH,DISABLED,YES,Inkwell Decatur,
d89b1765-cb9e-41af-a596-b9beb158e105,Ion Queen Anne - IOQA,a01Dn00000HJR2qIAH,ACTIVE,YES,ION Queen Anne,
8ec4a7c9-3538-482e-9ce8-a82febb74a59,Ion Town Center - IOTC,a01UL000006zc3VYAQ,ACTIVE,YES,Ion Town Center,
feb4e7c7-a449-4366-b114-ded070c23fe8,Ironwood North,a01UL000006zauiYAA,ACTIVE,YES,Ironwood South,
ca50db32-e40a-4fd0-aca4-fc19d98d1e14,Ironwood South,a01UL000006zauiYAA,ACTIVE,YES,Ironwood South,
6027409d-a996-483c-862a-945b3c992aab,Ivy Commons,a01Dn00000HHoKhIAL,ACTIVE,YES,Ivy Commons,
72cf777e-33b7-4980-9bc3-86110889d63d,Ivy Plains at Brooks,a01Dn00000HHjfBIAT,ACTIVE,YES,Ivy Plains At Brooks,
9017721e-925a-469c-b9d3-96c597d169f2,Ivy Plains at Brooks - Guarantor,a01Dn00000HHjfBIAT,ACTIVE,YES,Ivy Plains At Brooks,
05a22f9c-3560-49ed-8eab-03dd781f7f14,Ivy Ridge,a01Dn00000HHMStIAP,DISABLED,YES,Elea,R8a0uVOBbh
c0e10a58-0a30-4af7-9cb1-169300005e96,IvyCommons-9241,a01Dn00000HHoKhIAL,DISABLED,YES,Ivy Commons,
94eeb5eb-b871-457d-af4a-0ea03200a632,JAX West-101089,a01Dn00000LgpwNIAR,DISABLED,YES,Jax West,
31fa9d0a-bfcb-4596-8454-939981aa6a34,James,a01Dn00000HHjlFIAT,ACTIVE,YES,James,
790cbb61-f538-4403-8bdb-917f2d5d5c8a,James Pointe,a01Dn00000HHjqQIAT,DISABLED,YES,James Pointe,
4b2a44d2-10af-4672-8e0f-a90676af0352,James Pointe - Guarantor,a01Dn00000HHjqQIAT,DISABLED,YES,James Pointe,
b15ce908-4843-4599-bd69-6eab567eb8cd,Jameson,a01UL000009c6P0YAI,ACTIVE,YES,Jameson,
46bdda06-69a6-48eb-8025-bab61fa8f8e7,Jamestown Commons,a01Dn00000HHjmRIAT,DISABLED,YES,Jamestown Commons,U9IyESYUM4
8d20e6b3-8b6e-4e72-8b6f-5533c1a5fd7f,Jamison Park,a01Dn00000HHQ5UIAX,ACTIVE,YES,Jamison Park,
623b9f50-7350-4f9b-bad1-6e9b9c69ff85,Jamison Park - Guarantor,a01Dn00000HHQ5UIAX,ACTIVE,YES,Jamison Park,
2e884d58-359d-467d-a3fd-b76798cd54c0,Jefferson East Branch,a01Dn00000HHRmuIAH,DISABLED,YES,Luxia Gallery House,73EeocRgGJ
b8e9160d-2e3f-4b20-85aa-58390180642d,Jefferson La Mesa,a01Dn00000HHQFQIA5,DISABLED,YES,Array La Mesa,92l8NAOvlZ
1c25ab2e-b265-4022-b3ca-fd0288e0892c,Jefferson Lake Howell ,a01Dn00000HHQFRIA5,DISABLED,YES,Lake Howell,
b6f40ddc-524a-4dc4-b7c0-9c74b144cb8f,Jefferson Point ,a01Dn00000HHQG5IAP,DISABLED,YES,Jefferson Point,ewRRz2WGHW
c33e8f91-1173-4edb-b96f-33341d91e73c,Josephine Lofts - IDV ONLY,a01Dn00000HHQ2nIAH,DISABLED,YES,Josephine Lofts,Ol9p4mAV8V
f822c301-f1cb-4a9f-937a-25b332c2fe99,Joshua Hills-101095,a01Dn00000HHQ2yIAH,DISABLED,YES,Joshua Hills,
b2814cec-9a3a-4fc9-9db9-b1d631e08fdc,Juniper - RMP,a01Dn00000HHQ55IAH,ACTIVE,YES,Juniper,
a899a89b-cbd3-4d5f-8dce-54cc1cf7e354,K1 Thirteenth - Guarantor,a01Dn00000HHQCUIA5,ACTIVE,YES,K1 Thirteenth - Residential,
5d012320-6d04-4383-9a3c-02a533d254b9,K1 Thirteenth - Residential,a01Dn00000HHQCUIA5,ACTIVE,YES,K1 Thirteenth - Residential,
37a970b0-81ad-4769-bab5-1ecfc5e100c4,KBL - Guarantor,a01Dn00000HHsTMIA1,DISABLED,YES,University Park at MIT-KBL,
8d0865e0-8c01-434d-a4aa-086b2727486e,Kanso Twinbrook,a01Dn00000HHQDyIAP,ACTIVE,YES,Kanso Twinbrook,
fed7e36f-d306-421a-ab44-e8a78f4bda4a,Kathryn at Grand Park,a01Dn00000HHjpGIAT,DISABLED,YES,The Kathryn,
09fb277d-37c9-4ca0-8cf8-ff4119b7724d,KatyLegacy-16916,a01Dn00000HHjsbIAD,ACTIVE,YES,Katy Legacy,JgiTo1XlUN
f988ef4c-132b-48ad-955c-cd0c320bedb3,Kings Arms- wrong company,a01Dn00000HHk61IAD,DISABLED,YES,Kings Arms,ShKUTxPbLp
94bbc1a4-d3b1-48db-8a86-45f927d775a6,Kings Quarters,a01UL0000086wnvYAA,DISABLED,YES,Kings Quarters,
74ff9931-ed56-4ff8-b458-7e4cc2ff379f,Kingsley Apartments,a01Dn00000HHmMUIA1,DISABLED,YES,North Kingsley,
8d13674e-ae0f-4201-8a86-2c228f111411,Kinsley Forest - Guarantor,a01Dn00000HHQQMIA5,DISABLED,YES,Kinsley Forest,
05c6707a-a166-4312-b824-eb3a92b6763c,Konrad,a01Dn00000HHfKxIAL,ACTIVE,YES,Konrad,
b7f58d17-fbb0-416c-9d6b-f2a799b8a982,LC Brier Creek - 11806,a01UL00000M5ZyGYAV,ACTIVE,YES,LC Brier Creek III,
7f39f478-0172-42df-835a-3f62cf07f450,LC Brier Creek II - 11806,a01UL0000091S0IYAU,ACTIVE,YES,LC Brier Creek ll,
806b28d1-1dae-4349-88e9-247893a59e7f,LC Brier Creek III-11806,a01UL00000M5ZyGYAV,ACTIVE,YES,LC Brier Creek III,
8727d0cd-df34-4378-8bf7-f82f2963aa9d,LC New Albany - Exchange - 11806,a01Dn00000HHQN8IAP,ACTIVE,YES,LC New Albany - Exchange,
e5c36c10-ae35-40cb-97f5-4a271cadec5c,LC New Albany - Exchange II - 11806,a01UL0000091bbRYAQ,ACTIVE,YES,LC New Albany - Exchange ll,
3da6aae3-13f4-4217-943e-c1858d056f0d,LC New Albany - Farms - 11806,a01UL0000091VKlYAM,ACTIVE,YES,LC New Albany - Farms,
58170ad9-b3d8-43e3-a17f-13c34f76e5bf,LINQ,a01Dn00000HHQNMIA5,DISABLED,YES,LINQ,H6qyZHUVEd
1683ab48-2d9e-4ec1-94e3-9645ac127b11,LPM Apartments,a01Dn00000HHReSIAX,DISABLED,YES,LPM Apartments,CplefYVJqP
119900fd-2de5-4d2d-9df7-bd0e313871cd,La Belle at Hollywood Tower,a01UL000005IsQTYA0,DISABLED,YES,La Belle at Hollywood Towers,
757abe7b-945a-4233-b483-4d6b1cd8758e,La Union,a01UL000008ih4iYAA,ACTIVE,YES,La Union,
1e653fae-9ef6-4495-bc75-d503034913ff,La Union - Affordable,a01UL000008ih4iYAA,ACTIVE,YES,La Union,
4b3b58d4-4966-4d41-b506-6ae4eae85264,La Union - Guarantor,a01UL000008ih4iYAA,ACTIVE,YES,La Union,
32016dbb-f240-421f-b96e-2e5a012a9435,Lake Maggiore,a01UL00000aPvmMYAS,ACTIVE,YES,Lake Maggiore,
22e4e306-4c46-4592-832e-6039f349f55b,Lake Village West,a01Dn00000HHQelIAH,DISABLED,YES,Lake Village West,
1468509f-c4bd-4736-94f3-02bef80398cd,Lake Village West,a01Dn00000HHQelIAH,ACTIVE,YES,Lake Village West,
48406384-575e-413c-a9f3-0779f460c5c8,Lake Village West - Guarantor,a01Dn00000HHQelIAH,DISABLED,YES,Lake Village West,
0ba031ee-b1dc-4c8e-9b7c-4848212a37cc,Lakeridge at the Moors,a01Dn00000HHQh2IAH,DISABLED,YES,Lakeridge at the Moors,
a78a48e8-7092-44c1-836f-a74b43ea9ab0,Lakeridge at the Moors-DNA,a01Dn00000HHQh2IAH,DISABLED,YES,Lakeridge at the Moors,
bc97f096-3639-469d-a823-467af55c8a45,Lakes at Pembroke-100108,a01Dn00000HHQhjIAH,DISABLED,YES,Lakes at Pembroke,
905f15f8-7bff-4f59-ae32-ff387b208a4b,Lakeside Gardens - Guarantor,a01UL00000C6OFHYA3,DISABLED,YES,Lakeside Gardens,
29d9bee7-ec59-42be-a398-72c20abbc63e,Lakeside Villas Dallas-18089,a01Dn00000HHQiCIAX,ACTIVE,YES,Lakeside Villas (Dallas),MDWrpa4Hg1
ed245bbb-bbb1-4403-b778-67950de35498,Lakeside/Emerald - Guarantor,a01UL00000C6cbaYAB,DISABLED,YES,Lakeside/Emerald,
7e08b0d1-f88c-4e9c-b597-8b2835c79745,Lakeview Apartment Homes 255,a01Dn00000HJMN3IAP,DISABLED,YES,Lakeview Apartments,
2d320783-f2f6-4be8-ac5a-79b99e7c96c0,Lakeview at Westpark,a01Dn00000HHQbWIAX,DISABLED,YES,Lakeview at Westpark,uXhHJQ7wNz
146de7d4-a660-41f2-8434-3802fb35998b,Landing at Fiesta Village - LFV,a01Dn00000HHkCZIA1,ACTIVE,YES,Landing at Fiesta Village,
ce8e02de-f614-4f72-b666-d8a49a098cbe,Landings of Conroe,a01Dn00000HHkC2IAL,DISABLED,YES,Landings at Conroe,A31O75E41T
9499af60-25e5-4bf5-86fc-67341a90f409,Las Casitas,a01UL000006zaulYAA,ACTIVE,YES,Las Casitas - DUP,
1a821310-7b60-4424-b07e-2350862721b8,Las Colinas Heights-18913,a01Dn00000HHQmUIAX,DISABLED,YES,Las Colinas Heights,
305b3173-07c5-4604-99f0-3974d4d70e03,Las Palmas,a01Dn00000HHQmvIAH,DISABLED,YES,Las Palmas,zxbO7nH90l
f2e55562-3688-45d2-9336-cf032b25ffb6,LasPalmas-100834,a01Dn00000HHQmvIAH,ACTIVE,YES,Las Palmas,zxbO7nH90l
ce63a1aa-edc1-4b72-8c84-492cfe44999f,Latitude 33,a01Dn00000HHkNGIA1,DISABLED,YES,Latitude 33,3L7UXqemL9
6f664d7c-4ea9-4ca0-9e6c-c797aaa101a5,Latitude 33 Apartments,a01Dn00000HHkNGIA1,ACTIVE,YES,Latitude 33,3L7UXqemL9
b8ed2cf9-dc23-4a5d-b793-3c167788c00f,Latitudes at the Moors - CASA,a01Dn00000HHkNiIAL,DISABLED,YES,Avana at the Moors,
829a42c8-4d68-4b1b-b21c-2fb4a5cd0d73,Laurel Oaks,a01Dn00000HHkSqIAL,DISABLED,YES,Laurel Oaks,zz40ekmmh7
f74c5b88-6274-4edd-adf8-bbc20907a8ac,Laurel Pines,a01Dn00000HHR18IAH,DISABLED,YES,Laurel Pines,
b69b3057-10d9-400a-8634-4aedc28353fe,Laurel Pines,a01Dn00000HHR18IAH,DISABLED,YES,Laurel Pines,
f7503bbf-c2a3-4e6a-b934-13291d49cc25,Laurel Pines,a01Dn00000HHR18IAH,DISABLED,YES,Laurel Pines,
1c13d655-479e-439b-8335-663b7204ec99,Laurel Pointe Apartments,a01Dn00000HHR1GIAX,DISABLED,YES,Laurel Pointe Apartments,
4a714630-b023-4317-bee9-d95a9dfb1ba6,Laurels at Jacaranda,a01Dn00000HHR2MIAX,DISABLED,YES,The Laurels at Jacaranda,
3d920cab-49e4-4750-b7bd-d14b7c32f383,Lavera at Lake Highlands,a01Dn00000HHR3SIAX,DISABLED,YES,Lavera at Lake Highlands,3QuM2mYDWC
06745800-8c9d-4f0d-9162-1f211e5c12eb,Le Blanc,a01Dn00000HHkRwIAL,ACTIVE,YES,Le Blanc,S6G265EAr8
