sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01Dn00000HHYgLIAX,1,1,1,Springfield Crossing Apartments-1906-64d5ff8a-e2d8-425a-b0f5-95a8818d2f7f,1
a01Dn00000HHPXbIAP,1,1,1,Hulen Gardens Apartments-1906-41fda800-9d3e-4e14-86e5-be8a555690d4,1
a01Dn00000HHPOyIAP,1,1,1,Holiday Hills II Apartments-1906-ddd5049c-7150-4cf1-9b9e-44b8ddcd3b2f,0
a01Dn00000HHPOxIAP,1,1,1,Holiday Hills Apartments-1906-0596efbe-aea0-474d-ae0c-e908c7ae2924,1
a01Dn00000HHLwgIAH,1,1,1,Dolce Vita at Three60 Apartments-1906-085514ee-64a9-4980-b3ee-4e96bf883f4a,1
a01Dn00000HHLUTIA5,1,1,1,Coventry at Cityview Apartments-1906-cd144a51-0be1-4094-9a2f-f4e2571318fa,1
a01Dn00000HHenhIAD,1,1,1,Bella Vita at Three60 Apartments-1906-0e7347fd-fe40-424e-8306-7765bc42a511,1
a01Dn00000HHebCIAT,1,1,1,Bahama Glen Apartments-1906-4e97b0f4-a808-4e44-9ed4-4e5da6b434ad,1
a01Dn00000HHHU5IAP,1,1,1,Autumn Breeze Apartments-1906-15fa055e-3a4a-45f1-900d-007c28ea1e2f,1
a01Dn00000HHPZpIAP,1,1,1,Hollow Tree Park-1199-4ff5c3cb-a328-478d-8daf-7a01861986d2,1
a01Dn00000HHrbRIAT,1,1,1,Skye Ridge,1
a01Dn00000HHgezIAD,1,1,1,Copper Lodge-1685-76957c22-ef83-4d45-a642-34b3e2850a04,1
a01Dn00000HHnl9IAD,1,1,1,Bridges of Cypress Creek-1685-a75ebaa2-99d1-4e08-baab-1c8fb14012e7,1
a01Dn00000HHPB6IAP,1,1,1,Highbridge at Egret Bay-1963-bee6daac-678f-4549-97d9-f00928b260ca,1
a01Dn00000HHZgYIAX,1,1,1,Town Creek Village-1963-7917a2fe-d625-4523-bf39-59cacf63fab8,1
a01Dn00000HHup9IAD,1,1,1,The Retreat at Sealy-1963-c7ca32e0-bae2-4ce2-8141-cc4d8122ff87,1
a01Dn00000HHlZsIAL,1,1,1,Airo South Bay,1
a01Dn00000HHlh4IAD,1,1,1,Monterey Station,1
a01Dn00000HHcibIAD,1,1,1,hue39,1
a01Dn00000HHEqdIAH,1,1,1,10X Riverwalk,1
a01Dn00000HHeDCIA1,1,1,1,Arcata Townhomes-1592-4a5ef3c9-d91b-4adc-9e84-d4de5ae669f5,1
a01Dn00000HHa9YIAT,1,1,1,Upland Townhomes,1
a01Dn00000HHw5eIAD,1,1,1,Tides at North Paradise,1
a01Dn00000HHTAUIA5,1,0,0,Z - NOVU New Forest Apartments-1199-99053392-30df-4bba-8334-f153216ad38a,1
a01Dn00000HHeX5IAL,1,0,0,Fleetwood - FLTW,1
a01Dn00000HHsrsIAD,1,0,0,Village of Santo Domingo,1
a01Dn00000HHZZzIAP,1,0,0,Thomas - TTA,0
a01Dn00000HHVodIAH,1,0,0,Prominence,0
a01Dn00000HHPtPIAX,1,0,0,The Irby,1
a01Dn00000HHs1pIAD,1,0,0,Casita Villas - CSI,0
a01Dn00000HHGl7IAH,1,0,0,Arabelle Perimeter,1
a01Dn00000HHesVIAT,1,0,0,The Blvd,0
a01Dn00000HHoEzIAL,1,0,0,Bell Miramar Place,1
a01Dn00000HHvDUIA1,1,0,0,Tides at Cheyenne,1
a01Dn00000HHwA8IAL,1,0,0,The Point at Waltham,1
a01Dn00000HHNEeIAP,1,0,0,Felix - FLX,1
a01Dn00000HJSwVIAX,1,0,0,Sunrise at Tropicana - SRT,1
a01Dn00000HHncmIAD,1,0,0,Portola West Vegas - PVW,1
a01Dn00000HHunSIAT,1,0,0,Portola on Russell - POR,1
a01Dn00000HHvDaIAL,1,0,0,Tides at Eastchase,0
a01Dn00000HHclfIAD,1,0,0,Wynwood Bay,0
a01Dn00000HJTKTIA5,1,0,0,Left Bank,1
a01Dn00000HHXDLIA5,1,0,0,Runway Playa Vista,0
a01Dn00000HHtduIAD,1,0,0,WILCO,1
a01Dn00000HHgbcIAD,1,0,0,Cobalt Springs,1
a01UL000001MtbaYAC,1,0,0,Eden at Lakeview,1
a01Dn00000HHs0IIAT,1,0,0,The 68,0
a01Dn00000HJR2qIAH,1,0,0,Ion Queen Anne - IOQA,0
a01UL000006zc3VYAQ,1,0,0,Ion Town Center - IOTC,0
a01UL000006zatfYAA,1,0,0,Plaza at Lafayette,0
a01Dn00000HHcBUIA1,1,0,0,Wilshire Valencia,1
a01Dn00000HHK3iIAH,1,0,0,Chelsea Santa Monica,0
a01Dn00000HHnAtIAL,1,0,0,Paseos at Montclair North - PMCN,1
a01Dn00000HHgDCIA1,1,0,0,Citadel at Tech Ridge,1
a01Dn00000HHsvqIAD,1,0,0,Villas at Woodland Hills,0
a01Dn00000HHPvyIAH,1,0,0,Infinity on the Landing - Affordalbe,0
a01UL000006zc33YAA,1,0,0,Infinity on Yorktown - Affordable,0
a01Dn00000HHfvaIAD,1,0,0,Encore380 fka Century380 - Affordable,0
a01Dn00000HHcdpIAD,1,0,0,Woodley Sara,0
a01Dn00000HHG1TIAX,1,0,0,780 Townhomes,1
a01Dn00000HHd5JIAT,1,0,0,1104 Residences,1
a01Dn00000HHPX4IAP,1,0,0,Hudson at Highline,1
a01Dn00000HJWfYIAX,1,0,0,The Note,1
a01Dn00000HHY0WIAX,1,0,0,Sorrel Phillips Creek Ranch,1
a01Dn00000HHsCSIA1,1,0,0,Tivoli,1
a01Dn00000HJYLsIAP,1,0,0,The Apartments at City Center,1
a01Dn00000HJZW0IAP,1,0,0,Barringway Place - BWP,1
a01Dn00000HJOjpIAH,1,0,0,Tribeca - TRB,1
a01Dn00000HHncgIAD,1,0,0,Portola Redlands - PRD,1
a01Dn00000HHUjyIAH,1,0,0,Parker - PKR,1
a01Dn00000HJTbSIAX,1,0,0,Meadowood - MDW,1
a01Dn00000HHkKNIA1,1,0,0,Lantern Lofts - LLO,1
a01Dn00000HHO00IAH,1,0,0,Glasdore Lofts - GLO,1
a01Dn00000HJMX1IAP,1,0,0,Desert Oasis - DEO,1
a01Dn00000LgT0ZIAV,1,0,0,Casa Arroyo - CAR,1
a01Dn00000HHHH5IAP,1,0,0,Atrium - TAT,1
a01UL000006zaszYAA,1,0,0,765 14th Avenue - FTA,1
a01UL000006zasmYAA,1,0,0,246 Ritch at South Park - RCS,0
a01UL00000CQqtjYAD,1,0,0,Springs - SPG,1
a01Dn00000HHptGIAT,1,0,0,Riverbank - RIB,1
a01Dn00000HHTmWIAX,1,0,0,Oasis Anaheim - OAN,1
a01Dn00000HHWWyIAP,1,0,0,Reserve at Seabridge - RSB,1
a01Dn00000HHncSIAT,1,0,0,Portofino - POT,1
a01Dn00000HHf8mIAD,1,0,0,Artisan - ART,1
a01Dn00000HJXtLIAX,1,0,0,Marymount Tower-16505,1
a01Dn00000HHJxiIAH,1,0,0,Ceru,1
a01Dn00000HHGl5IAH,1,0,0,Arabelle City Center,1
a01Dn00000HHpwQIAT,1,0,0,Riverglen by the River-16505,1
a01Dn00000Lh3snIAB,1,0,0,Moxy Apartments-16505,1
a01Dn00000HHXwyIAH,1,0,0,Shoreline Plaza-16505,1
a01Dn00000HHooeIAD,1,0,0,The Palms at Davie,1
a01UL000006SYbBYAW,1,0,0,West Park Townhomes,1
a01UL0000038PkIYAU,1,0,0,The Juliette,1
a01UL000005IsQTYA0,1,0,0,La Belle at Hollywood Tower - LAB,1
a01Dn00000HHj4LIAT,1,0,0,Haven 124,1
a01Dn00000HHZUeIAP,1,0,0,Sunstone Place,1
a01UL000006nyu1YAA,1,0,0,Blu South,1
a01Dn00000HHQDPIA5,1,0,0,Kaleidoscope Apartment Homes,1
a01Dn00000HHKUlIAP,1,0,0,Collage Apartment Homes,1
a01Dn00000HHP8qIAH,1,0,0,The Henry-Florida,1
a01Dn00000HHsymIAD,1,0,0,Villas of Mason Hills,0
a01Dn00000HHZOXIA5,1,0,0,The Sydney,1
a01Dn00000HHlAKIA1,1,0,0,Marquessa Villas,1
a01Dn00000HHj64IAD,1,0,0,The Hawthorne Apartments,1
a01Dn00000HHUucIAH,1,0,0,Parkfield Apartment Homes,1
a01Dn00000HHLmoIAH,1,0,0,Deerwood Apartments,1
a01Dn00000HHXtIIAX,1,0,0,Sienna at Cherry Creek Apartments,1
a01Dn00000HHr5mIAD,1,0,0,St. Lucia Apartment Homes,1
a01Dn00000HHeF7IAL,1,0,0,Arya Grove,0
a01Dn00000HHq7jIAD,1,0,0,Rosillo Creek Apartments,1
a01Dn00000HHWJCIA5,1,0,0,Radius on Grove,1
a01Dn00000HHt3cIAD,1,0,0,The Wall Street Lofts,1
a01Dn00000HHpVyIAL,1,0,0,The Residences at 3000 Bardin,0
a01Dn00000HHlykIAD,1,0,0,The Point at Fairfax,1
a01Dn00000HHtPEIA1,1,0,0,West Park Villas,1
a01Dn00000HHHSBIA5,1,0,0,Avaya Ridge,0
a01Dn00000HHaJYIA1,1,0,0,Vestra at Uncommons,1
a01Dn00000HHlgTIAT,1,0,0,The Monterey,1
a01Dn00000HHHOrIAP,1,0,0,Aura One90 Apartments,1
a01UL000006zc0FYAQ,1,0,0,Odyssey - TLO,0
a01Dn00000HHreEIAT,1,0,0,Strata - STT,1
a01Dn00000HHbxxIAD,1,0,0,Westward Heights - WWH,0
a01Dn00000HHhxFIAT,1,0,0,Gateway Park - GWP,1
a01Dn00000HHFxoIAH,1,0,0,The Point at Lakeside,1
a01Dn00000LgI8vIAF,1,0,0,Madison Waterford Lakes,1
a01Dn00000HHajYIAT,1,0,0,Viewpointe - VPT,0
a01Dn00000HHvKxIAL,1,0,0,Turnberry at Holladay - TNB,1
a01Dn00000Op8ucIAB,1,0,0,Preston Hollow II - PR2,0
a01Dn00000HHeMTIA1,1,0,0,Northshore - NSA,0
a01Dn00000HHPCuIAP,1,0,0,Herriman Towne Center - HER,1
a01Dn00000HHkNeIAL,1,0,0,Latitude at Wescott - LTW,1
a01Dn00000HHeWpIAL,1,0,0,Atlantic on the Boulevard - AOB,1
a01Dn00000HHeWoIAL,1,0,0,Atlantic on the Avenue - ATA,1
a01Dn00000HHYZuIAP,1,0,0,St. Clair - AIR,1
a01Dn00000HHhFTIA1,1,0,0,Desert Sage - DSG,1
a01Dn00000HHgiCIAT,1,0,0,Cornerstone Park - CST,1
a01Dn00000HHtiOIAT,1,0,0,Willows at the University - WUN,1
a01Dn00000HHWXOIA5,1,0,0,Reserve at Stone Hollow - RSH,1
a01Dn00000HHVLsIAP,1,0,0,Piedmont at Ivy Meadow - PIM,1
a01Dn00000HHuQlIAL,1,0,0,Crest at Brier Creek - CAB,1
a01Dn00000HHXzXIAX,1,0,0,Sonoran Reserve - SRV,0
a01Dn00000HHqhYIAT,1,0,0,Seventeen 805 - SVN,1
a01Dn00000HHqUoIAL,1,0,0,Serafina - SRF,0
a01Dn00000HHnQnIAL,1,0,0,Pinnacle Heights - PHT,1
a01Dn00000HHUW5IAP,1,0,0,Parc South Mountain - PSM,1
a01Dn00000HHm15IAD,1,0,0,Mountain View Casitas - MVC,1
a01Dn00000HHeMSIA1,1,0,0,Lumina Mountain Vista - LMV,1
a01Dn00000HHQxgIAH,1,0,0,Legacy at Dove Mountain - LDM,0
a01Dn00000HHP1OIAX,1,0,0,Heritage at Deer Valley - HDV,1
a01Dn00000HHObJIAX,1,0,0,Hampton East - HPE,1
a01Dn00000HHYRjIAP,1,0,0,Gateway at Cooley Station - GCS,1
a01Dn00000HHMlUIAX,1,0,0,Elevation - ELF,1
a01Dn00000HHGOOIA5,1,0,0,Allegro - ALE,1
a01Dn00000HHh2mIAD,1,0,0,Crestone - CRS,1
a01Dn00000HHpgXIAT,1,0,0,Retreat at Cheyenne Mountain - RMT,0
a01Dn00000HHVz6IAH,1,0,0,Preserve at City Center - PCC,1
a01Dn00000HHUz9IAH,1,0,0,Peaks at Woodmen - PAW,0
a01Dn00000HHuNnIAL,1,0,0,Cedar Run,1
a01Dn00000HHcBKIA1,1,0,0,Wilshire Place,1
a01Dn00000HHGtQIAX,1,0,0,Arista Flats,0
a01Dn00000HHHvtIAH,1,0,0,Bel Air on 16th,1
a01Dn00000HHHvhIAH,1,0,0,Bel Air Estates,1
a01Dn00000HHtmJIAT,1,0,0,Woodgate,1
a01Dn00000HHHwTIAX,1,0,0,Bel Air Springs,1
a01Dn00000HHZ4vIAH,1,0,0,Sunrise by the Park,0
a01Dn00000HHQSIIA5,1,0,0,The Point at Merrimack Valley,1
a01Dn00000HHW6iIAH,1,0,0,Echo Ridge at Suwanee,1
a01Dn00000HJ222IAD,1,0,0,333 Water,1
a01Dn00000HHJ7gIAH,1,0,0,The Point at Green District,1
a01Dn00000HHHvmIAH,1,0,0,Bel Air Oaks,1
a01Dn00000HHFBsIAP,1,0,0,1711 Caroline,1
a01Dn00000HHb7TIAT,1,0,0,The Viv,0
a01Dn00000HHHvuIAH,1,0,0,Bel Air on 25th,1
a01Dn00000HHFpjIAH,1,0,0,6600 Main,0
a01Dn00000HHZpCIAX,1,0,0,Tribeca Urban Apartment Homes,1
a01Dn00000HHgG1IAL,1,0,0,City Lights on Fig,1
a01Dn00000HHToYIAX,1,0,0,Ocean Breeze Villas,1
a01Dn00000HHRk9IAH,1,0,0,The Lumen,1
a01Dn00000HHw5sIAD,1,0,0,Tides at Walnut Park,1
a01Dn00000HHEqRIAX,1,0,0,10X Harbour Palms,1
a01Dn00000HHGZhIAP,1,0,0,Annex Lofts,1
a01Dn00000HHVo6IAH,1,0,0,Promenade Terrace,1
a01Dn00000HHbQ8IAL,1,0,0,Vineyards at Paseo Del Sol,1
a01Dn00000HHpowIAD,1,0,0,Ridgeview,1
a01Dn00000HHQo7IAH,1,0,0,Lasselle Place,1
a01Dn00000HHsxoIAD,1,0,0,Villas at Towngate,1
a01Dn00000HHF7lIAH,1,0,0,15Fifty5,1
a01Dn00000HHw5mIAD,1,0,0,Tides at Royal Lane South,1
a01Dn00000HHs1aIAD,1,0,0,Tides on Park Lane,1
a01Dn00000HHw5lIAD,1,0,0,Tides at Royal Lane North,1
a01Dn00000HHw6GIAT,1,0,0,Tides on Duneville,1
a01Dn00000HHnRQIA1,1,0,0,Pinnacle at Nob Hill,1
a01Dn00000HHTG0IAP,1,0,0,Nob Hill Place,1
a01UL000006zaskYAA,1,0,0,2232 North Point,1
a01UL000006zaspYAA,1,0,0,3201 Washington,1
a01Dn00000HHYM4IAP,1,0,0,South Shore District,1
a01Dn00000HHMUWIA5,1,0,0,Elevate,0
a01Dn00000HHcP6IAL,1,0,0,Windsor Falls,1
a01Dn00000HHX5rIAH,1,0,0,The Roosevelt at Arlington Commons,1
a01Dn00000HHHybIAH,1,0,0,Bell South City,1
a01Dn00000HHRjBIAX,1,0,0,Madison Providence,1
a01Dn00000HHcm5IAD,1,0,0,X Miami,1
a01Dn00000HHGZfIAP,1,0,0,The Annex,1
a01Dn00000HHIkRIAX,1,0,0,The Boulevard Apartments,1
a01Dn00000HHj7TIAT,1,0,0,Haven at Del Mar Station,1
a01Dn00000HHvM7IAL,1,0,0,Townhomes at Mountain View - Valley,1
a01Dn00000HHeaiIAD,1,0,0,Bacarra II-added to Bacarra I - DUPLICATE,1
a01Dn00000HHfPUIA1,1,0,0,Candara at Hancock Park,1
a01Dn00000HHPn2IAH,1,0,0,Idea1,0
a01Dn00000HHjhRIAT,1,0,0,Ivy at Ariston,1
a01Dn00000HHeOKIA1,1,0,0,The Ashton,1
a01Dn00000HHS6OIAX,1,0,0,The Marlowe,1
a01Dn00000HHZU0IAP,1,0,0,Sunset Vine Tower,1
a01Dn00000HHebDIAT,1,0,0,Bahay Apartments,1
